Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2019-05-01,Age of Empires III,50.0,1,1,2005-01-01,115843.65,166,163,-50.0,0.0,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2005,-11150.394207010639
2019-05-01,Age of Mythology,30.93,3,1,2002-01-01,155403.52,217,257,-87.67729083665338,-86.95652173913044,-50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2002,-15589.515748212214
2019-06-01,Fortnite,5100715.49,753,32,2017-01-01,169935795.99,7819,1735,24.549514853923384,-6.575682382133996,-21.95121951219512,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,5172988.825334297
2019-06-01,Counter-Strike: Global Offensive,2068034.71,936,84,2012-01-01,161615824.69,16272,6886,48.08261685547015,14.00730816077953,12.00000000000001,2010,False,False,False,True,False,False,False,False,False,False,False,False,2012,1921489.0633556827
2019-06-01,Dota 2,1917702.02,482,27,2013-01-01,337107974.16,4784,1841,66.19556768318849,138.6138613861386,107.69230769230772,2010,False,False,False,False,True,False,False,False,False,False,False,False,2013,1200209.7793679556
2019-06-01,Arena of Valor,1380512.0,98,2,2015-01-01,77920901.06,1986,156,580.3970467919842,11.363636363636353,-33.333333333333336,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,1276037.5768551026
2019-06-01,PLAYERUNKNOWNâ€™S BATTLEGROUNDS,982731.47,543,18,2017-01-01,56968205.8,3745,593,192.2134811748824,138.15789473684214,80.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,1399455.6381035915
2019-06-01,Magic: The Gathering Arena,786000.0,85,7,2018-01-01,9194000.0,336,60,1646.6666666666663,66.66666666666667,16.666666666666675,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,370365.48772177723
2019-06-01,Rocket League,666558.5,204,35,2015-01-01,35177053.26,3945,3674,7.004034717442154,7.36842105263158,12.903225806451625,2010,False,False,False,False,False,False,False,False,False,True,False,False,2015,412979.77697001916
2019-06-01,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,614660.31,421,8,2017-01-01,73971090.93,3841,284,960.897608053884,2531.25,700.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,1145642.509034286
2019-06-01,Hearthstone,513782.96,236,11,2014-01-01,29531545.82,3071,1124,2663.575533423268,686.6666666666666,0.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2014,878082.6082188517
2019-06-01,Call of Duty: Black Ops 4,407435.0,152,6,2018-01-01,6734938.95,389,82,1.3519900497512394,24.59016393442624,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,471091.7978838008
2019-06-01,StarCraft II,263815.66,160,37,2010-01-01,40148652.88,2213,7245,77.62278338174242,52.38095238095237,-9.756097560975608,2010,False,False,False,False,False,False,False,False,False,False,True,False,2010,326368.2758705158
2019-06-01,Pro Evolution Soccer 2019,216000.0,25,2,2019-01-01,216000.0,25,2,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,False,False,False,False,False,True,False,False,2019,46303.00216359722
2019-06-01,Overwatch,191229.0,123,5,2016-01-01,34616725.38,4047,835,-90.22635038372113,-76.34615384615384,-54.54545454545454,2010,False,False,False,True,False,False,False,False,False,False,False,False,2016,246354.21032783506
2019-06-01,League of Legends,167210.44,350,21,2009-01-01,105011055.56,9211,2895,-87.03092225334856,12.903225806451625,16.666666666666675,2010,False,False,False,False,True,False,False,False,False,False,False,False,2009,369583.14044920314
2019-06-01,Clash of Clans,160370.0,13,5,2012-01-01,4471027.87,367,65,541.48,160.0,400.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2012,92159.16979191382
2019-06-01,Mobile Legends: Bang Bang,145769.0,65,1,2016-01-01,10389383.85,1745,116,-44.42661075104842,-61.76470588235294,-66.66666666666667,2010,False,False,False,False,True,False,False,False,False,False,False,False,2016,182243.7374064045
2019-06-01,Rainbow Six Siege,134192.57,211,12,2015-01-01,39493024.47,2933,543,-66.51849740868263,-11.344537815126056,50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2015,361944.9776714313
2019-06-01,Super Smash Bros. Ultimate,133818.36,431,117,2018-01-01,2618239.67,2361,1691,11.2593108689091,11.948051948051951,14.705882352941169,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,372569.7944993041
2019-06-01,Clash Royale,115000.0,35,4,2016-01-01,7771166.25,535,117,120.60234030308844,105.88235294117644,100.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2016,121204.03358885422
2019-06-01,Brawlhalla,110400.0,65,13,2015-01-01,3616487.83,850,666,77.92103142626914,-18.75,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,62632.44260536365
2019-06-01,Forza Motorsport 7,100000.0,35,1,2017-01-01,820200.0,123,12,9900.0,1650.0,-50.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2017,129416.1305900102
2019-06-01,StarCraft: Remastered,88416.81,37,9,2017-01-01,3048486.06,376,470,2174.3873954983924,236.3636363636364,50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2017,122165.53982943432
2019-06-01,Heroes of the Storm,83998.0,52,3,2015-01-01,18451461.38,1322,500,4699.885714285714,188.88888888888889,50.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,186188.95273144435
2019-06-01,Shadowverse,70826.85,32,4,2016-01-01,5508473.29,248,44,495.18361344537817,33.33333333333333,33.33333333333333,2010,False,True,False,False,False,False,False,False,False,False,False,False,2016,231909.7212749776
2019-06-01,Paladins,70000.0,40,2,2015-01-01,2490507.6,572,79,-76.66666666666666,-2.4390243902439046,100.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2015,66926.55869909981
2019-06-01,WarCraft III,67216.5,16,4,2002-01-01,6273482.33,752,1533,6.657220087573901,-27.27272727272727,-20.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2002,47098.16087415951
2019-06-01,Tekken 7,66663.36,56,9,2015-01-01,3671101.73,596,400,53.73128958969238,80.64516129032258,28.57142857142858,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,61484.32731032523
2019-06-01,Super Smash Bros. Melee,65991.95,112,23,2001-01-01,4061572.65,1963,2695,386.308022334578,38.2716049382716,91.66666666666669,2010,False,False,True,False,False,False,False,False,False,False,False,False,2001,136574.72048454644
2019-06-01,Apex Legends,65092.96,80,5,2019-01-01,21042713.01,2163,714,270.36150281755533,90.47619047619048,-37.5,2010,True,False,False,False,False,False,False,False,False,False,False,False,2019,184254.12302282636
2019-06-01,Old School Runescape,64000.0,2,2,2013-01-01,457504.2,84,26,6300.0,0.0,100.0,2010,False,False,False,False,False,False,False,False,True,False,False,False,2013,147564.58556933733
2019-06-01,Onward,63000.0,22,1,2016-01-01,161820.0,92,8,5.000000000000004,4.761904761904767,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2016,15861.439018631114
2019-06-01,Brawl Stars,55098.46,43,6,2018-01-01,7145011.8,693,196,72.18268749999999,168.75,500.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2018,81036.93081689262
2019-06-01,Battalion 1944,52500.0,38,6,2018-01-01,206654.67,135,29,5.000000000000004,153.33333333333331,500.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,35274.99558925906
2019-06-01,Halo 3,50800.0,32,2,2007-01-01,2318079.4,214,43,-57.66666666666666,-15.789473684210533,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,48072.15040283868
2019-06-01,Echo Combat,46800.0,16,1,2018-01-01,46800.0,16,1,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,31494.13771838647
2019-06-01,Street Fighter V: Arcade Edition,41425.0,30,5,2018-01-01,2275283.95,235,105,49.71455749544984,7.14285714285714,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,27869.822137872256
2019-06-01,Call of Duty: Blackout,40000.0,18,1,2018-01-01,611608.35,175,18,33.33333333333333,-35.71428571428571,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,10689.921310086133
2019-06-01,World of WarCraft,40000.0,43,4,2004-01-01,8070537.61,487,202,-60.0,53.57142857142858,300.0,2010,False,False,False,False,False,False,False,False,True,False,False,False,2004,56280.34437634889
2019-06-01,Echo Arena,38700.0,12,1,2017-01-01,193732.32,126,22,1.8421052631578896,0.0,0.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2017,12109.753598507592
2019-06-01,Assetto Corsa,27904.0,19,3,2014-01-01,964348.2,298,129,188.74172185430464,375.0,50.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2014,4659.547776408264
2019-06-01,Mortal Kombat 11,25532.35,31,4,2019-01-01,601390.54,233,61,-58.76090260247571,-20.51282051282052,-33.333333333333336,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,22092.747505366566
2019-06-01,Space Junkies,24600.0,8,1,2019-01-01,30420.0,33,4,345.65217391304344,-75.0,-50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2019,97989.3472004382
2019-06-01,Chess.com,21402.0,18,2,2007-01-01,6590063.33,1036,603,-62.71688384084732,-35.71428571428571,-33.333333333333336,2010,False,False,False,False,False,False,False,False,False,False,True,False,2007,30082.49891902207
2019-06-01,Stardew Valley,19250.0,28,1,2016-01-01,97850.0,69,3,-44.99999999999999,-30.000000000000004,0.0,2010,False,False,False,False,False,False,False,False,True,False,False,False,2016,17602.508289059257
2019-06-01,Mordhau,16500.0,40,2,2019-01-01,16623.0,40,3,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,97674.49201269708
2019-06-01,FIFA 19,15744.36,17,4,2018-01-01,3321246.79,331,53,-97.4466459897941,-81.11111111111111,-50.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,31183.602688173018
2019-06-01,Dead or Alive 6,13870.0,14,2,2019-01-01,64742.54,67,21,137.0940170940171,27.27272727272727,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,20865.163444777052
2019-06-01,CrossFire,13225.0,40,1,2007-01-01,17865475.8,967,358,93.34795321637428,0.0,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,99765.0296813475
2019-06-01,Age of Empires,10632.0,28,7,1997-01-01,510716.46,473,265,196.81742043551088,39.99999999999999,250.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,1997,-3484.379597560702
2019-06-01,Guns of Boom,10000.0,4,1,2017-01-01,198750.0,8,21,376.1904761904762,0.0,-50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2017,29131.02607931485
2019-06-01,Minecraft,10000.0,2,1,2011-01-01,2027733.15,543,102,106.64786171125095,-80.0,-66.66666666666667,2010,False,False,False,False,True,False,False,False,False,False,False,False,2011,70856.46823764635
2019-06-01,Age of Empires II,8909.38,38,12,1999-01-01,3253232.59,1994,1613,-28.247721243535008,-22.44897959183674,-42.85714285714286,2010,False,False,False,False,False,False,False,False,False,False,True,False,1999,19326.130138077508
2019-06-01,rFactor 2,7840.0,8,1,2013-01-01,2209263.12,555,102,-69.5559399894766,-88.88888888888889,-85.71428571428572,2010,False,False,False,False,False,False,False,True,False,False,False,False,2013,11522.888716051017
2019-06-01,Project M,6762.0,18,2,2010-01-01,205292.09,560,335,4322.787625089934,125.0,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2010,40909.63270273829
2019-06-01,Point Blank,6492.29,18,1,2008-01-01,1903561.1,583,112,-88.9961186440678,-60.0,-50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2008,-11552.657622918725
2019-06-01,Dragon Ball FighterZ,5775.5,13,3,2018-01-01,493043.45,271,168,-40.17332178683451,-27.77777777777778,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,1893.6039984419272
2019-06-01,TrackMania 2: Stadium,5043.27,15,3,2013-01-01,200563.87,345,286,-63.02921364129188,-28.57142857142857,-57.14285714285714,2010,False,False,False,False,False,False,False,True,False,False,False,False,2013,3722.4273888528755
2019-06-01,Soul Calibur VI,4620.0,15,3,2018-01-01,176687.27,127,71,63.84779887150715,15.384615384615374,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,7547.052169757143
2019-06-01,BlazBlue: Cross Tag Battle,2610.0,14,2,2018-01-01,97872.7,128,42,9.012083216733568,0.0,-33.333333333333336,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,5406.920768199317
2019-06-01,Under Night In-Birth EXE: Late[st],2013.06,11,2,2015-01-01,54583.33,109,40,-66.13928734827891,-8.333333333333337,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,-4128.083333230184
2019-06-01,Project Cars 2,2000.0,9,4,2017-01-01,66150.0,37,22,-91.07142857142856,-43.75,100.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2017,-6454.014694036808
2019-06-01,Team Fortress 2,1925.0,34,1,2007-01-01,769120.02,1459,206,-88.37059676056175,-62.63736263736264,-75.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,22734.366204505746
2019-06-01,Samurai Shodown (2019),1680.0,8,1,2019-01-01,77983.31,75,20,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,25676.467504218937
2019-06-01,Dota Underlords,1600.0,11,3,2019-01-01,26024.18,62,36,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,False,False,False,False,False,False,True,False,2019,25676.467504218937
2019-06-01,Gears of War 4,1500.0,25,3,2016-01-01,3142785.0,155,152,50.0,127.2727272727273,50.0,2010,False,False,False,False,False,False,False,False,False,False,False,True,2016,28879.001598328807
2019-06-01,Guilty Gear Xrd REV 2,1436.51,14,3,2017-01-01,126399.3,126,61,-62.80196489192835,7.692307692307687,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,-3030.0178547974124
2019-06-01,Lichess,1100.0,8,2,2010-01-01,1300329.91,346,177,0.0,0.0,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2010,-2593.049829747292
2019-06-01,Teamfight Tactics,1039.65,3,1,2019-01-01,4428864.86,558,59,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,False,False,False,False,False,False,True,False,2019,139088.69783975364
2019-06-01,Age of Empires III,1032.0,9,8,2005-01-01,115843.65,166,163,1964.0,800.0,700.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2005,-15199.769198513339
2019-06-01,Windjammers,1000.0,8,1,1994-01-01,5651.47,36,16,-10.454443698231476,100.0,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,1994,-10772.948877432249
2019-06-01,King of Fighters XIV,850.0,3,1,2016-01-01,74402.09,89,39,-83.77862595419847,-72.72727272727273,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2016,-5037.262080687116
2019-06-01,Power Rangers: Battle for the Grid,850.0,3,1,2019-01-01,6746.8,26,12,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,25676.467504218937
2019-06-01,ARMS,761.0,12,3,2017-01-01,22559.9,130,112,132.71459588391795,9.090909090909085,200.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,10729.108694709721
2019-06-01,BlazBlue: Central Fiction,640.0,8,1,2015-01-01,89603.21,114,50,171.83146449201496,166.66666666666666,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,15507.114968025351
2019-06-01,Artifact Classic,530.0,8,4,2018-01-01,120494.08,284,190,120.83333333333334,-27.27272727272727,-42.85714285714286,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,14634.346358022918
2019-06-01,Street Fighter III: 3rd Strike,415.5,3,1,1999-01-01,54341.18,108,45,-65.94262295081967,-62.5,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1999,-17172.081538682756
2019-06-01,Super Street Fighter II Turbo,264.4,3,1,1994-01-01,25646.29,114,51,-75.74311926605505,-62.5,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1994,-18081.260286139684
